Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous regressor Model,Link prediction,link prediction topk,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda,density
0.6774193548387096,0.7935483870967742,0.2129032258064516,0.6129032258064516,1.0,0.16774193548387098,0.567741935483871,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.4967741935483871,0.8580645161290322,0.2129032258064516,0.9935483870967742,1.0,0.2129032258064516,0.4967741935483871,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0
0.6,0.7290322580645161,0.2129032258064516,0.6258064516129033,1.0,0.03870967741935484,0.16774193548387098,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.6709677419354839,0.7096774193548387,0.2129032258064516,0.7161290322580646,1.0,0.04516129032258064,0.3096774193548387,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.5548387096774193,0.8774193548387097,0.2129032258064516,0.7032258064516129,1.0,0.3548387096774194,0.6516129032258065,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.6193548387096774,0.7677419354838709,0.2129032258064516,0.967741935483871,1.0,0.11612903225806452,0.5032258064516129,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0
0.6258064516129033,0.8129032258064516,0.2129032258064516,0.6064516129032258,0.8774193548387097,0.2129032258064516,0.567741935483871,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.6774193548387096,0.9290322580645162,0.2129032258064516,0.896774193548387,1.0,0.16774193548387098,0.33548387096774196,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.6129032258064516,0.7161290322580646,0.2129032258064516,0.6258064516129033,1.0,0.16774193548387098,0.5225806451612903,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.6516129032258065,0.8774193548387097,0.2129032258064516,0.5419354838709678,1.0,0.12258064516129032,0.47096774193548385,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.5741935483870968,0.8129032258064516,0.2129032258064516,0.896774193548387,1.0,0.23225806451612904,0.5032258064516129,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.6064516129032258,0.8838709677419355,0.2129032258064516,0.8580645161290322,0.9935483870967742,0.1032258064516129,0.4645161290322581,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.6451612903225806,0.7741935483870968,0.2129032258064516,0.5935483870967742,0.832258064516129,0.18064516129032257,0.44516129032258067,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.6387096774193548,0.8387096774193549,0.2129032258064516,1.0,1.0,0.2709677419354839,0.5096774193548387,0.0,0.0,0.0,0,0,0.1,-200.0,full_weighted,-200.0,0.5,1.0,0.5,phon_count,filter,full,clique,1,1.0,1.0
