Supervised Model,Unsupervised Model,Heterogeneous Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw
0.96,0.76,0.885,0.0,0.27,0.595,0.1,50.0,ML,50.0,0.0,2.0,0.5,phon_suit,mixed,full
0.975,0.79,0.865,0.0,0.27,0.61,0.2,50.0,ML,50.0,0.0,2.0,0.5,phon_suit,mixed,full
0.99,0.9,0.86,0.0,0.27,0.62,0.3,50.0,ML,50.0,0.0,2.0,0.5,phon_suit,mixed,full
0.995,0.74,0.9,0.0,0.27,0.615,0.1,50.0,ML,50.0,0.0,2.0,0.5,phon_coo,mixed,full
0.985,0.845,0.905,0.0,0.27,0.615,0.2,50.0,ML,50.0,0.0,2.0,0.5,phon_coo,mixed,full
0.98,0.86,0.895,0.0,0.27,0.605,0.3,50.0,ML,50.0,0.0,2.0,0.5,phon_coo,mixed,full
0.965,0.82,0.915,0.0,0.27,0.55,0.1,50.0,ML,50.0,0.0,2.0,0.5,phon_count,mixed,full
0.965,0.78,0.92,0.0,0.27,0.61,0.2,50.0,ML,50.0,0.0,2.0,0.5,phon_count,mixed,full
0.975,0.82,0.9,0.0,0.27,0.605,0.3,50.0,ML,50.0,0.0,2.0,0.5,phon_count,mixed,full
0.975,0.795,0.9,0.0,0.27,0.66,0.1,50.0,ML,50.0,0.0,2.0,0.5,mixed,mixed,full
0.985,0.855,0.91,0.0,0.27,0.59,0.2,50.0,ML,50.0,0.0,2.0,0.5,mixed,mixed,full
0.96,0.8,0.86,0.0,0.27,0.58,0.3,50.0,ML,50.0,0.0,2.0,0.5,mixed,mixed,full
0.975,0.82,0.905,0.0,0.27,0.58,0.1,50.0,ML,50.0,0.0,2.0,0.5,semantics,mixed,full
0.985,0.795,0.92,0.0,0.27,0.585,0.2,50.0,ML,50.0,0.0,2.0,0.5,semantics,mixed,full
0.995,0.795,0.885,0.0,0.27,0.56,0.3,50.0,ML,50.0,0.0,2.0,0.5,semantics,mixed,full
