Supervised Model,Unsupervised Model,Heterogeneous Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw
0.85,0.9,0.9,0.0,0.05,0.15,0.1,20.0,ML,20.0,0.0,2.0,0.5,phon_suit,mixed,full
0.9,0.85,0.85,0.0,0.05,0.15,0.2,20.0,ML,20.0,0.0,2.0,0.5,phon_suit,mixed,full
0.9,0.85,0.9,0.0,0.05,0.15,0.3,20.0,ML,20.0,0.0,2.0,0.5,phon_suit,mixed,full
0.9,0.9,0.85,0.0,0.05,0.15,0.1,20.0,ML,20.0,0.0,2.0,0.5,phon_coo,mixed,full
0.9,0.9,0.85,0.0,0.05,0.15,0.2,20.0,ML,20.0,0.0,2.0,0.5,phon_coo,mixed,full
0.9,0.9,0.9,0.0,0.05,0.1,0.3,20.0,ML,20.0,0.0,2.0,0.5,phon_coo,mixed,full
0.9,0.85,0.9,0.0,0.05,0.15,0.1,20.0,ML,20.0,0.0,2.0,0.5,phon_count,mixed,full
0.95,0.9,0.9,0.0,0.05,0.1,0.2,20.0,ML,20.0,0.0,2.0,0.5,phon_count,mixed,full
0.9,0.85,0.85,0.0,0.05,0.1,0.3,20.0,ML,20.0,0.0,2.0,0.5,phon_count,mixed,full
0.95,0.9,0.85,0.0,0.05,0.15,0.1,20.0,ML,20.0,0.0,2.0,0.5,mixed,mixed,full
0.85,0.85,0.9,0.0,0.05,0.15,0.2,20.0,ML,20.0,0.0,2.0,0.5,mixed,mixed,full
0.9,0.85,0.85,0.0,0.05,0.15,0.3,20.0,ML,20.0,0.0,2.0,0.5,mixed,mixed,full
0.85,0.9,0.9,0.0,0.05,0.15,0.1,20.0,ML,20.0,0.0,2.0,0.5,semantics,mixed,full
0.9,0.9,0.9,0.0,0.05,0.15,0.2,20.0,ML,20.0,0.0,2.0,0.5,semantics,mixed,full
0.9,0.9,0.85,0.0,0.05,0.1,0.3,20.0,ML,20.0,0.0,2.0,0.5,semantics,mixed,full
0.95,0.8,0.9,0.0,0.05,0.15,0.1,40.0,ML,40.0,0.0,2.0,0.5,phon_suit,mixed,full
1.0,0.85,0.85,0.0,0.05,0.15,0.2,40.0,ML,40.0,0.0,2.0,0.5,phon_suit,mixed,full
1.0,0.75,0.95,0.0,0.05,0.1,0.3,40.0,ML,40.0,0.0,2.0,0.5,phon_suit,mixed,full
1.0,0.75,0.9,0.0,0.05,0.1,0.1,40.0,ML,40.0,0.0,2.0,0.5,phon_coo,mixed,full
0.95,0.85,0.8,0.0,0.05,0.2,0.2,40.0,ML,40.0,0.0,2.0,0.5,phon_coo,mixed,full
1.0,0.9,0.8,0.0,0.05,0.15,0.3,40.0,ML,40.0,0.0,2.0,0.5,phon_coo,mixed,full
1.0,0.85,0.85,0.0,0.05,0.1,0.1,40.0,ML,40.0,0.0,2.0,0.5,phon_count,mixed,full
1.0,0.8,0.8,0.0,0.05,0.2,0.2,40.0,ML,40.0,0.0,2.0,0.5,phon_count,mixed,full
0.95,0.9,0.85,0.0,0.05,0.1,0.3,40.0,ML,40.0,0.0,2.0,0.5,phon_count,mixed,full
0.9,0.85,1.0,0.0,0.05,0.15,0.1,40.0,ML,40.0,0.0,2.0,0.5,mixed,mixed,full
0.9,0.9,0.9,0.0,0.05,0.15,0.2,40.0,ML,40.0,0.0,2.0,0.5,mixed,mixed,full
0.95,0.8,0.8,0.0,0.05,0.1,0.3,40.0,ML,40.0,0.0,2.0,0.5,mixed,mixed,full
0.95,0.85,0.9,0.0,0.05,0.15,0.1,40.0,ML,40.0,0.0,2.0,0.5,semantics,mixed,full
1.0,0.85,0.75,0.0,0.05,0.15,0.2,40.0,ML,40.0,0.0,2.0,0.5,semantics,mixed,full
0.8,0.75,0.85,0.0,0.05,0.1,0.3,40.0,ML,40.0,0.0,2.0,0.5,semantics,mixed,full
1.0,0.8,0.7,0.0,0.05,0.1,0.1,60.0,ML,60.0,0.0,2.0,0.5,phon_suit,mixed,full
1.0,0.85,0.75,0.0,0.05,0.15,0.2,60.0,ML,60.0,0.0,2.0,0.5,phon_suit,mixed,full
1.0,0.75,0.7,0.0,0.05,0.05,0.3,60.0,ML,60.0,0.0,2.0,0.5,phon_suit,mixed,full
1.0,0.6,0.7,0.0,0.05,0.1,0.1,60.0,ML,60.0,0.0,2.0,0.5,phon_coo,mixed,full
1.0,0.7,0.85,0.0,0.05,0.1,0.2,60.0,ML,60.0,0.0,2.0,0.5,phon_coo,mixed,full
0.95,0.75,0.75,0.0,0.05,0.2,0.3,60.0,ML,60.0,0.0,2.0,0.5,phon_coo,mixed,full
0.95,0.65,0.7,0.0,0.05,0.05,0.1,60.0,ML,60.0,0.0,2.0,0.5,phon_count,mixed,full
