Supervised Model,Unsupervised Model,Heterogeneous Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw
0.9,0.9,0.9,0.75,0.05,0.2,0.1,20.0,fixed,20.0,0.0,1.0,0.5,phon_coo,fixed,empty
0.9,0.9,0.9,0.75,0.05,0.15,0.1,20.0,fixed,20.0,0.0,1.0,0.5,phon_coo,fixed,full
0.9,0.9,0.9,0.75,0.05,0.2,0.1,20.0,fixed,20.0,0.0,1.0,0.5,phon_suit,fixed,empty
0.9,0.85,0.85,0.75,0.05,0.15,0.1,20.0,fixed,20.0,0.0,1.0,0.5,phon_suit,fixed,full
0.95,0.85,0.9,0.7,0.05,0.15,0.1,20.0,fixed,20.0,0.0,1.0,0.5,phon_count,fixed,empty
0.9,0.9,0.9,0.75,0.05,0.15,0.1,20.0,fixed,20.0,0.0,1.0,0.5,phon_count,fixed,full
0.85,0.85,0.9,0.8,0.05,0.15,0.1,20.0,fixed,20.0,0.0,1.0,0.5,mixed,fixed,empty
0.9,0.9,0.85,0.7,0.05,0.1,0.1,20.0,fixed,20.0,0.0,1.0,0.5,mixed,fixed,full
0.95,0.85,0.9,0.75,0.05,0.1,0.1,20.0,fixed,20.0,0.0,1.0,0.5,semantics,fixed,empty
0.9,0.95,0.9,0.75,0.05,0.15,0.1,20.0,fixed,20.0,0.0,1.0,0.5,semantics,fixed,full
0.9,0.9,0.9,0.8,0.05,0.15,0.1,20.0,ML,20.0,0.0,1.0,0.5,phon_coo,fixed,empty
0.85,0.85,0.85,0.75,0.05,0.15,0.1,20.0,ML,20.0,0.0,1.0,0.5,phon_coo,fixed,full
0.85,0.9,0.9,0.75,0.05,0.2,0.1,20.0,ML,20.0,0.0,1.0,0.5,phon_suit,fixed,empty
