Supervised Model,Unsupervised Model,Unsupervised sage Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,add
0.635,0.645,0.635,0.68,0.0,0.0,0.515,0.665,0.625,0.1,31.0,dnn,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.635,0.645,0.635,0.545,0.0,0.0,0.515,0.665,0.625,0.1,31.0,fixed,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.635,0.575,0.635,0.61,0.0,0.0,0.515,0.65,0.635,0.1,6.0,dnn,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.635,0.575,0.635,0.585,0.0,0.0,0.515,0.65,0.635,0.1,6.0,fixed,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.61,0.355,0.615,0.655,0.0,0.0,0.515,0.695,0.675,0.1,6.0,dnn,6.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.61,0.355,0.615,0.655,0.0,0.0,0.515,0.695,0.675,0.1,6.0,fixed,6.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.695,0.0,0.0,0.515,0.665,0.665,0.1,31.0,dnn,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.655,0.0,0.0,0.515,0.665,0.665,0.1,15.0,dnn,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.635,0.0,0.0,0.515,0.665,0.665,0.1,10.0,dnn,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.615,0.0,0.0,0.515,0.665,0.665,0.1,7.0,dnn,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.645,0.0,0.0,0.515,0.665,0.665,0.1,6.0,dnn,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.69,0.0,0.0,0.515,0.665,0.665,0.1,31.0,fixed,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.64,0.0,0.0,0.515,0.665,0.665,0.1,15.0,fixed,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.635,0.0,0.0,0.515,0.665,0.665,0.1,10.0,fixed,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.57,0.0,0.0,0.515,0.665,0.665,0.1,7.0,fixed,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.64,0.59,0.635,0.56,0.0,0.0,0.515,0.665,0.665,0.1,6.0,fixed,62.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
