Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma
0.9973214285714286,0.9839285714285714,0.9946428571428572,0.9991071428571429,0.0,0.0,0.0,1.0,1.0,0.1,218.0,dnn,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9973214285714286,0.98125,0.9946428571428572,0.9991071428571429,0.0,0.0,0.0,1.0,1.0,0.1,109.0,dnn,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9973214285714286,0.9767857142857143,0.9946428571428572,0.9982142857142857,0.0,0.0,0.0,1.0,1.0,0.1,72.0,dnn,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9973214285714286,0.9857142857142858,0.9946428571428572,1.0,0.0,0.0,0.0,1.0,1.0,0.1,54.0,dnn,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9973214285714286,0.9866071428571429,0.9946428571428572,1.0,0.0,0.0,0.0,1.0,1.0,0.1,43.0,dnn,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9973214285714286,0.9848214285714286,0.9946428571428572,0.9982142857142857,0.0,0.0,0.0,1.0,1.0,0.1,218.0,fixed,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9973214285714286,0.9830357142857142,0.9946428571428572,1.0,0.0,0.0,0.0,1.0,1.0,0.1,109.0,fixed,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9973214285714286,0.9821428571428571,0.9946428571428572,0.9982142857142857,0.0,0.0,0.0,1.0,1.0,0.1,72.0,fixed,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9973214285714286,0.98125,0.9946428571428572,0.9973214285714286,0.0,0.0,0.0,1.0,1.0,0.1,54.0,fixed,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9973214285714286,0.9866071428571429,0.9946428571428572,0.9517857142857142,0.0,0.0,0.0,1.0,1.0,0.1,43.0,fixed,437.0,0.5,1.0,0.5,phon_count,knn,full,fixed
