Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous regressor Model,Link prediction,link prediction topk,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda,density
0.75,0.375,0.4375,1.0,1.0,0.1,0.6125,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
1.0,0.1875,0.25,1.0,1.0,0.0,0.05,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.9375,0.375,0.3125,1.0,1.0,0.125,0.325,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.9375,0.3125,0.3125,1.0,1.0,0.0,0.35,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.875,0.375,0.3125,1.0,1.0,0.0125,0.6375,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.875,0.1875,0.3125,1.0,1.0,0.0125,0.5875,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.9375,0.25,0.0,1.0,1.0,0.0,0.2375,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.5,0.5
0.9375,0.375,0.3125,1.0,1.0,0.0,0.175,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.9375,0.1875,0.3125,1.0,1.0,0.1,0.15,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.9375,0.3125,0.3125,1.0,1.0,0.15,0.3875,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.9375,0.25,0.375,1.0,1.0,0.0,0.475,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.9375,0.25,0.375,1.0,1.0,0.0,0.3875,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
1.0,0.25,0.0,1.0,1.0,0.0,0.4125,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.5,0.5
0.8125,0.375,0.3125,1.0,1.0,0.15,0.625,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.8125,0.3125,0.3125,1.0,1.0,0.05,0.3375,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
0.875,0.1875,0.0,1.0,1.0,0.0,0.3,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.5,0.5
0.875,0.4375,0.0,1.0,1.0,0.0,0.3875,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.5,0.5
0.8125,0.375,0.0,1.0,1.0,0.1625,0.7375,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,1.0,0.5
0.8125,0.25,0.0,1.0,1.0,0.1375,0.375,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,1.0,0.5
0.9375,0.25,0.0,1.0,1.0,0.1125,0.3,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,1.5,0.5
0.9375,0.1875,0.0,1.0,1.0,0.0,0.4125,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,1.5,0.5
0.9375,0.5,0.0,1.0,1.0,0.0875,0.3375,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,2.0,0.5
0.9375,0.25,0.0,1.0,1.0,0.0875,0.3875,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,2.0,0.5
0.8125,0.1875,0.125,1.0,1.0,0.125,0.25,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,0.0,0.5
0.8125,0.0625,0.125,1.0,1.0,0.0,0.4875,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,1,0.0,0.5
1.0,0.25,0.4375,1.0,1.0,0.125,0.55,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
1.0,0.375,0.4375,1.0,1.0,0.0125,0.3375,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,5.0,0.5,1.0,0.5,phon_count,knn,full,fixed,0,0.0,0.5
