Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous regressor Model,Link prediction,link prediction topk,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,k_out,lambda,density
0.8125,0.625,0.075,1.0,0.475,0.1475,0.46,0.0,0.0,0.0,1.0,1.0,0.1,61.0,full_weighted,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.875,0.6,0.075,1.0,0.475,0.1475,0.46,0.0,0.0,0.0,1.0,1.0,0.1,61.0,full_weighted,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.875,0.4875,0.075,1.0,0.475,0.1475,0.46,0.0,0.0,0.0,1.0,1.0,0.1,61.0,fixed,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.8625,0.45,0.075,1.0,0.475,0.1475,0.46,0.0,0.0,0.0,1.0,1.0,0.1,61.0,full_weighted,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.8375,0.5625,0.075,1.0,0.475,0.1475,0.46,0.0,0.0,0.0,1.0,1.0,0.1,61.0,full_weighted,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.8875,0.4875,0.075,1.0,0.475,0.1475,0.46,0.0,0.0,0.0,1.0,1.0,0.1,61.0,full_weighted,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.8875,0.525,0.075,1.0,0.475,0.1475,0.46,0.0,0.0,0.0,1.0,1.0,0.1,61.0,fixed,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.8,0.525,0.075,1.0,0.475,0.1475,0.46,0.0,0.0,0.0,1.0,1.0,0.1,61.0,full_weighted,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.8,0.525,0.075,0.1,0.525,0.125,0.29,0.0,0.0,0.0,1.0,1.0,0.1,61.0,full_weighted,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
0.8,0.575,0.075,0.2875,0.525,0.125,0.29,0.0,0.0,0.0,1.0,1.0,0.1,61.0,fixed,61.0,0.5,1.0,0.5,phon_art,filter,full,clique,1,1.0,1.0
