Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma
0.984375,0.9671875,0.971875,0.99375,0.0,0.0,0.0,1.0,0.984375,0.1,74.0,dnn,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.984375,0.965625,0.971875,0.9890625,0.0,0.0,0.0,1.0,0.984375,0.1,74.0,fixed,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.984375,0.9734375,0.9765625,0.99375,0.0,0.0,0.0,1.0,0.996875,0.1,49.0,dnn,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.984375,0.965625,0.9765625,0.99375,0.0,0.0,0.0,1.0,0.996875,0.1,49.0,fixed,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9046875,0.6796875,0.853125,0.9859375,0.0,0.0,0.0,1.0,0.9984375,0.1,24.0,dnn,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9046875,0.715625,0.853125,0.875,0.0,0.0,0.0,1.0,0.9984375,0.1,24.0,fixed,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.95625,0.98125,0.99375,0.0,0.0,0.0,1.0,1.0,0.1,124.0,dnn,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.975,0.98125,1.0,0.0,0.0,0.0,1.0,1.0,0.1,62.0,dnn,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.9703125,0.98125,0.996875,0.0,0.0,0.0,1.0,1.0,0.1,41.0,dnn,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.9578125,0.98125,0.996875,0.0,0.0,0.0,1.0,1.0,0.1,31.0,dnn,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.95625,0.98125,0.984375,0.0,0.0,0.0,1.0,1.0,0.1,24.0,dnn,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.971875,0.98125,0.996875,0.0,0.0,0.0,1.0,1.0,0.1,124.0,fixed,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.96875,0.98125,0.9953125,0.0,0.0,0.0,1.0,1.0,0.1,62.0,fixed,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.9640625,0.98125,0.99375,0.0,0.0,0.0,1.0,1.0,0.1,41.0,fixed,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.9640625,0.98125,0.99375,0.0,0.0,0.0,1.0,1.0,0.1,31.0,fixed,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.990625,0.9671875,0.98125,0.996875,0.0,0.0,0.0,1.0,1.0,0.1,24.0,fixed,249.0,0.5,1.0,0.5,phon_count,knn,full,fixed
