Supervised Model,Unsupervised Model,Unsupervised sage Model,Heterogeneous Model,Heterogeneous regressor Model,Link prediction,link prediction topk,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,add,k_out,k_inf,lambda,density
0.38,0.22,0.26,0.49,0.36,0.1,0.4,0.0,0.0,0.44,0.45,0.57,0.1,61.0,fixed,30.0,0.0,1.0,0.5,phon_art,knn,full,fixed,dnn,1,30,0.0,0.5
0.43,0.22,0.24,0.46,0.29,0.05,0.36,0.0,0.0,0.44,0.5,0.48,0.1,61.0,fixed,30.0,0.0,1.0,0.5,phon_art,knn,full,fixed,dnn,1,30,0.0,0.5
0.42,0.16,0.26,0.43,0.29,0.12,0.37,0.0,0.0,0.44,0.48,0.6,0.1,61.0,fixed,30.0,0.0,1.0,0.5,phon_art,knn,full,fixed,dnn,1,30,0.0,0.5
0.42,0.16,0.26,0.47,0.32,0.19,0.47,0.0,0.0,0.44,0.48,0.6,0.1,61.0,fixed,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn,1,30,0.0,0.5
0.42,0.16,0.26,0.47,0.31,0.11,0.42,0.0,0.0,0.44,0.48,0.6,0.1,61.0,dnn,30.0,0.0,1.0,0.5,phon_art,knn,full,fixed,dnn,1,30,0.0,0.5
0.42,0.16,0.26,0.52,0.32,0.14,0.37,0.0,0.0,0.44,0.48,0.6,0.1,61.0,dnn,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn,1,30,0.0,0.5
0.43,0.28,0.1,0.44,0.32,0.11,0.41,0.0,0.0,0.44,0.48,0.6,0.1,61.0,fixed,30.0,0.0,1.0,0.5,phon_art,knn,full,fixed,dnn,1,30,0.5,0.5
0.43,0.28,0.1,0.49,0.35,0.13,0.35,0.0,0.0,0.44,0.48,0.6,0.1,61.0,fixed,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn,1,30,0.5,0.5
0.43,0.28,0.1,0.57,0.33,0.17,0.34,0.0,0.0,0.44,0.48,0.6,0.1,61.0,dnn,30.0,0.0,1.0,0.5,phon_art,knn,full,fixed,dnn,1,30,0.5,0.5
0.43,0.28,0.1,0.56,0.35,0.15,0.39,0.0,0.0,0.44,0.48,0.6,0.1,61.0,dnn,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn,1,30,0.5,0.5
0.44,0.14,0.16,0.44,0.33,0.13,0.39,0.0,0.0,0.44,0.48,0.6,0.1,61.0,fixed,30.0,0.0,1.0,0.5,phon_art,knn,full,fixed,dnn,1,30,1.0,0.5
0.44,0.14,0.16,0.5,0.3,0.13,0.39,0.0,0.0,0.44,0.48,0.6,0.1,61.0,fixed,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn,1,30,1.0,0.5
