Supervised Model,Unsupervised Model,Unsupervised sage Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,add
0.52,0.51,0.51,0.52,0.0,0.0,0.44,0.54,0.53,0.1,15.0,dnn,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.52,0.51,0.51,0.39,0.0,0.0,0.44,0.54,0.53,0.1,15.0,fixed,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.52,0.0,0.0,0.44,0.52,0.58,0.1,15.0,dnn,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.56,0.0,0.0,0.44,0.52,0.58,0.1,7.0,dnn,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.54,0.0,0.0,0.44,0.52,0.58,0.1,5.0,dnn,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.51,0.0,0.0,0.44,0.52,0.58,0.1,3.0,dnn,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.53,0.0,0.0,0.44,0.52,0.58,0.1,3.0,dnn,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.53,0.0,0.0,0.44,0.52,0.58,0.1,15.0,fixed,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.53,0.0,0.0,0.44,0.52,0.58,0.1,7.0,fixed,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.54,0.0,0.0,0.44,0.52,0.58,0.1,5.0,fixed,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.47,0.0,0.0,0.44,0.52,0.58,0.1,3.0,fixed,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.53,0.42,0.53,0.47,0.0,0.0,0.44,0.52,0.58,0.1,3.0,fixed,30.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
