Supervised Model,Unsupervised Model,Unsupervised sage Model,Heterogeneous Model,Heterogeneous regressor Model,Link prediction,link prediction topk,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,add,k_out,k_inf,lambda,density
0.25,0.35,0.1,0.4,0.35,0.15,0.45,0.0,0.0,0.3,0.35,0.45,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.25,0.35,0.1,0.45,0.3,0.0,0.35,0.0,0.0,0.3,0.35,0.45,0.1,11.0,fixed,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.3,0.35,0.1,0.45,0.35,0.15,0.5,0.0,0.0,0.3,0.2,0.45,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.3,0.15,0.1,0.4,0.35,0.1,0.3,0.0,0.0,0.3,0.45,0.6,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.3,0.3,0.1,0.25,0.25,0.15,0.35,0.0,0.0,0.3,0.45,0.4,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.35,0.3,0.1,0.45,0.3,0.1,0.4,0.0,0.0,0.3,0.35,0.45,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.3,0.35,0.1,0.3,0.4,0.1,0.4,0.0,0.0,0.3,0.6,0.35,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.3,0.35,0.1,0.25,0.35,0.15,0.4,0.0,0.0,0.3,0.6,0.35,0.1,11.0,fixed,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.25,0.3,0.1,0.55,0.25,0.1,0.35,0.0,0.0,0.3,0.4,0.55,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.35,0.35,0.1,0.35,0.35,0.1,0.45,0.0,0.0,0.3,0.45,0.55,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.35,0.3,0.1,0.15,0.35,0.15,0.4,0.0,0.0,0.3,0.5,0.4,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.35,0.3,0.1,0.4,0.4,0.1,0.45,0.0,0.0,0.3,0.5,0.4,0.1,11.0,fixed,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.25,0.1,0.1,0.25,0.4,0.05,0.5,0.0,0.0,0.3,0.35,0.5,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.25,0.1,0.1,0.45,0.4,0.15,0.4,0.0,0.0,0.3,0.35,0.5,0.1,11.0,fixed,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.3,0.25,0.1,0.45,0.3,0.1,0.4,0.0,0.0,0.3,0.35,0.5,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.3,0.25,0.1,0.3,0.25,0.05,0.4,0.0,0.0,0.3,0.35,0.5,0.1,11.0,fixed,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.35,0.35,0.1,0.3,0.25,0.05,0.4,0.0,0.0,0.3,0.55,0.5,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_count,filter,full,clique,dnn,1,11,1.0,1.0
0.35,0.3,0.1,0.5,0.35,0.15,0.4,0.0,0.0,0.3,0.35,0.45,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.2,0.5,0.1,0.2,0.3,0.05,0.35,0.0,0.0,0.35,0.3,0.45,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.35,0.3,0.15,0.35,0.45,0.05,0.25,0.0,0.0,0.35,0.35,0.6,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.4,0.4,0.15,0.35,0.35,0.15,0.2,0.0,0.0,0.3,0.4,0.45,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.4,0.35,0.1,0.4,0.3,0.05,0.25,0.0,0.0,0.3,0.35,0.5,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
0.3,0.4,0.15,0.35,0.35,0.2,0.4,0.0,0.0,0.3,0.45,0.6,0.1,11.0,full_weighted,11.0,0.0,1.0,0.5,phon_art,filter,full,clique,dnn,1,11,1.0,1.0
