Supervised Model,Unsupervised Model,Unsupervised sage Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,add
0.6166666666666667,0.5766666666666667,0.62,0.6233333333333333,0.0,0.0,0.5,0.7033333333333334,0.6333333333333333,0.1,46.0,dnn,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5766666666666667,0.62,0.6266666666666667,0.0,0.0,0.5,0.7033333333333334,0.6333333333333333,0.1,46.0,fixed,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.62,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,46.0,dnn,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.6866666666666666,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,23.0,dnn,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.6733333333333333,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,15.0,dnn,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.6633333333333333,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,11.0,dnn,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.6433333333333333,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,9.0,dnn,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.62,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,46.0,fixed,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.6933333333333334,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,23.0,fixed,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.69,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,15.0,fixed,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.6633333333333333,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,11.0,fixed,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.6166666666666667,0.5966666666666667,0.6233333333333333,0.5166666666666667,0.0,0.0,0.5,0.6766666666666666,0.7,0.1,9.0,fixed,93.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
