Supervised Model,Unsupervised Model,Hibrid Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma
0.8625,0.775,0.8625,0.9375,0.0,0.0,0.0,1.0,1.0,0.1,6.0,dnn,12.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.8625,0.7625,0.8625,0.6125,0.0,0.0,0.0,1.0,1.0,0.1,6.0,fixed,12.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.875,0.7875,0.85,0.9125,0.0,0.0,0.0,1.0,1.0,0.1,7.0,dnn,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.875,0.8125,0.85,0.6875,0.0,0.0,0.0,1.0,1.0,0.1,7.0,fixed,14.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.7625,0.9375,0.675,0.0,0.0,0.0,1.0,1.0,0.1,8.0,dnn,17.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.8,0.9375,0.95,0.0,0.0,0.0,1.0,1.0,0.1,8.0,fixed,17.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.7875,0.8875,0.7125,0.0,0.0,0.0,1.0,1.0,0.1,9.0,dnn,19.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8,0.8875,0.925,0.0,0.0,0.0,1.0,1.0,0.1,9.0,fixed,19.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.925,0.8125,0.8375,0.875,0.0,0.0,0.0,1.0,1.0,0.1,11.0,dnn,22.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.925,0.825,0.8375,0.975,0.0,0.0,0.0,1.0,1.0,0.1,11.0,fixed,22.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8,0.9,0.7875,0.0,0.0,0.0,1.0,1.0,0.1,12.0,dnn,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.7375,0.9,0.975,0.0,0.0,0.0,1.0,1.0,0.1,12.0,fixed,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.95,0.8375,0.9375,0.45,0.0,0.0,0.0,1.0,1.0,0.1,13.0,dnn,26.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.95,0.85,0.9375,0.9375,0.0,0.0,0.0,1.0,1.0,0.1,13.0,fixed,26.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9375,0.9,0.9375,0.25,0.0,0.0,0.0,1.0,1.0,0.1,14.0,dnn,29.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9375,0.9125,0.9375,0.9375,0.0,0.0,0.0,1.0,1.0,0.1,14.0,fixed,29.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9375,0.875,0.9375,0.9625,0.0,0.0,0.0,1.0,1.0,0.1,15.0,dnn,31.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9375,0.8875,0.9375,0.95,0.0,0.0,0.0,1.0,1.0,0.1,15.0,fixed,31.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.95,0.8875,0.975,0.9625,0.0,0.0,0.0,1.0,1.0,0.1,17.0,dnn,34.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.95,0.8875,0.975,0.8125,0.0,0.0,0.0,1.0,1.0,0.1,17.0,fixed,34.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9875,0.925,0.975,0.9625,0.0,0.0,0.0,1.0,1.0,0.1,18.0,dnn,36.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9875,0.9,0.975,0.7,0.0,0.0,0.0,1.0,1.0,0.1,18.0,fixed,36.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.975,0.9625,0.975,0.275,0.0,0.0,0.0,1.0,1.0,0.1,19.0,dnn,39.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.975,0.95,0.975,0.975,0.0,0.0,0.0,1.0,1.0,0.1,19.0,fixed,39.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9875,0.9375,0.9875,0.975,0.0,0.0,0.0,1.0,1.0,0.1,20.0,dnn,41.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9875,0.9125,0.9875,0.975,0.0,0.0,0.0,1.0,1.0,0.1,20.0,fixed,41.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.925,0.9875,0.9875,0.0,0.0,0.0,1.0,1.0,0.1,22.0,dnn,44.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.925,0.9875,0.9875,0.0,0.0,0.0,1.0,1.0,0.1,22.0,fixed,44.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9875,0.95,0.9875,0.0625,0.0,0.0,0.0,1.0,1.0,0.1,23.0,dnn,46.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9875,0.9375,0.9875,0.95,0.0,0.0,0.0,1.0,1.0,0.1,23.0,fixed,46.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.95,0.9875,0.9875,0.0,0.0,0.0,1.0,1.0,0.1,24.0,dnn,49.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.9625,0.9875,0.9875,0.0,0.0,0.0,1.0,1.0,0.1,24.0,fixed,49.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8375,0.95,0.8125,0.0,0.0,0.0,1.0,1.0,0.1,12.0,dnn,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8375,0.95,0.975,0.0,0.0,0.0,1.0,1.0,0.1,6.0,dnn,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8,0.95,0.1375,0.0,0.0,0.0,1.0,1.0,0.1,4.0,dnn,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8125,0.95,0.85,0.0,0.0,0.0,1.0,1.0,0.1,3.0,dnn,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8,0.95,0.5625,0.0,0.0,0.0,1.0,1.0,0.1,2.0,dnn,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.85,0.95,0.0625,0.0,0.0,0.0,1.0,1.0,0.1,12.0,fixed,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.825,0.95,0.1625,0.0,0.0,0.0,1.0,1.0,0.1,6.0,fixed,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8,0.95,0.9625,0.0,0.0,0.0,1.0,1.0,0.1,4.0,fixed,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8125,0.95,0.95,0.0,0.0,0.0,1.0,1.0,0.1,3.0,fixed,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9625,0.8,0.95,0.6625,0.0,0.0,0.0,1.0,1.0,0.1,2.0,fixed,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.7875,0.9625,0.9625,0.0,0.0,0.0,1.0,1.0,0.1,12.0,dnn,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.775,0.9625,0.1875,0.0,0.0,0.0,1.0,1.0,0.1,6.0,dnn,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.8125,0.9625,0.725,0.0,0.0,0.0,1.0,1.0,0.1,12.0,fixed,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
0.9125,0.8125,0.9625,0.9125,0.0,0.0,0.0,1.0,1.0,0.1,6.0,fixed,24.0,0.5,1.0,0.5,phon_count,knn,full,fixed
