Supervised Model,Unsupervised Model,Unsupervised sage Model,Heterogeneous Model,Heterogeneous sage Model,Heterogeneous attention Model,Spectrogram Baseline,CNN Model,DNN Model,twa,num_n_h,mhg,num_n_a,ta,alpha,tw,msw,msa,mgw,mma,add
0.86,0.47,0.87,0.81,0.0,0.0,0.79,0.87,0.88,0.1,6.0,dnn,12.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.86,0.47,0.87,0.58,0.0,0.0,0.79,0.87,0.88,0.1,6.0,fixed,12.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.9,0.59,0.88,0.82,0.0,0.0,0.79,0.87,0.88,0.1,7.0,dnn,14.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.9,0.59,0.88,0.62,0.0,0.0,0.79,0.87,0.88,0.1,7.0,fixed,14.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.86,0.46,0.87,0.72,0.0,0.0,0.79,0.87,0.88,0.1,8.0,dnn,17.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.86,0.46,0.87,0.85,0.0,0.0,0.79,0.87,0.88,0.1,8.0,fixed,17.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.69,0.88,0.74,0.0,0.0,0.79,0.87,0.88,0.1,9.0,dnn,19.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.88,0.69,0.88,0.84,0.0,0.0,0.79,0.87,0.88,0.1,9.0,fixed,19.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.87,0.6,0.87,0.83,0.0,0.0,0.79,0.87,0.88,0.1,11.0,dnn,22.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.87,0.6,0.87,0.88,0.0,0.0,0.79,0.87,0.88,0.1,11.0,fixed,22.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.46,0.88,0.66,0.0,0.0,0.79,0.87,0.88,0.1,12.0,dnn,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.89,0.46,0.88,0.89,0.0,0.0,0.79,0.87,0.88,0.1,12.0,fixed,24.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.87,0.77,0.86,0.5,0.0,0.0,0.79,0.87,0.88,0.1,13.0,dnn,26.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
0.87,0.77,0.86,0.88,0.0,0.0,0.79,0.87,0.88,0.1,13.0,fixed,26.0,0.0,1.0,0.5,phon_count,knn,full,fixed,dnn
