2025-05-27 16:06:44,176 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.5542709827423096, Accuracy: 13.75%
Epoch 10, Loss: 0.8116830587387085, Accuracy: 82.50%
Epoch 20, Loss: 0.12048409879207611, Accuracy: 100.00%
Epoch 30, Loss: 0.014890854246914387, Accuracy: 100.00%
Epoch 40, Loss: 0.003867079271003604, Accuracy: 100.00%
Epoch 50, Loss: 0.0018496103584766388, Accuracy: 100.00%
Epoch 60, Loss: 0.001212005503475666, Accuracy: 100.00%
Epoch 70, Loss: 0.0009057126007974148, Accuracy: 100.00%
Epoch 80, Loss: 0.0007203786517493427, Accuracy: 100.00%
Epoch 90, Loss: 0.0005801806109957397, Accuracy: 100.00%
2025-05-27 16:08:00,970 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 22.2326, BCE Loss: 22.2326
Epoch 10, Loss: 23.9172, BCE Loss: 23.9172
Epoch 20, Loss: 16.7539, BCE Loss: 16.7539
Epoch 30, Loss: 14.6755, BCE Loss: 14.6755
Epoch 40, Loss: 13.7596, BCE Loss: 13.7596
Epoch 50, Loss: 9.4639, BCE Loss: 9.4639
Epoch 60, Loss: 8.1042, BCE Loss: 8.1042
Epoch 70, Loss: 6.7073, BCE Loss: 6.7073
Epoch 80, Loss: 6.0829, BCE Loss: 6.0829
Epoch 90, Loss: 5.9764, BCE Loss: 5.9764
Epoch 100, Loss: 5.9708, BCE Loss: 5.9708
Epoch 110, Loss: 5.9588, BCE Loss: 5.9588
Epoch 120, Loss: 5.9574, BCE Loss: 5.9574
Epoch 130, Loss: 5.9574, BCE Loss: 5.9574
Epoch 140, Loss: 5.9570, BCE Loss: 5.9570
Epoch 150, Loss: 5.9558, BCE Loss: 5.9558
Epoch 160, Loss: 5.9545, BCE Loss: 5.9545
Epoch 170, Loss: 5.9534, BCE Loss: 5.9534
Epoch 180, Loss: 5.9529, BCE Loss: 5.9529
Epoch 190, Loss: 5.9525, BCE Loss: 5.9525
2025-05-27 16:08:31,149 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.588343381881714, Accuracy: 12.50%
Epoch 10, Loss: 0.8972657918930054, Accuracy: 80.00%
Epoch 20, Loss: 0.16089271008968353, Accuracy: 100.00%
Epoch 30, Loss: 0.01867418736219406, Accuracy: 100.00%
Epoch 40, Loss: 0.004480722360312939, Accuracy: 100.00%
Epoch 50, Loss: 0.0018826194573193789, Accuracy: 100.00%
Epoch 60, Loss: 0.0011989451013505459, Accuracy: 100.00%
Epoch 70, Loss: 0.0009305381099693477, Accuracy: 100.00%
Epoch 80, Loss: 0.0007864612271077931, Accuracy: 100.00%
Epoch 90, Loss: 0.0006905589252710342, Accuracy: 100.00%
2025-05-27 16:09:48,384 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 13.9766, BCE Loss: 13.9766
Epoch 10, Loss: 16.1853, BCE Loss: 16.1853
Epoch 20, Loss: 5.8940, BCE Loss: 5.8940
Epoch 30, Loss: 4.0947, BCE Loss: 4.0947
Epoch 40, Loss: 2.3285, BCE Loss: 2.3285
Epoch 50, Loss: 1.9947, BCE Loss: 1.9947
Epoch 60, Loss: 1.9242, BCE Loss: 1.9242
Epoch 70, Loss: 1.9210, BCE Loss: 1.9210
Epoch 80, Loss: 1.9168, BCE Loss: 1.9168
Epoch 90, Loss: 1.9151, BCE Loss: 1.9151
Epoch 100, Loss: 1.9143, BCE Loss: 1.9143
Epoch 110, Loss: 1.9138, BCE Loss: 1.9138
Epoch 120, Loss: 1.9134, BCE Loss: 1.9134
