2025-05-24 19:00:34,890 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.6624202728271484, Accuracy: 13.75%
Epoch 10, Loss: 1.1858398914337158, Accuracy: 66.25%
Epoch 20, Loss: 0.31908243894577026, Accuracy: 98.75%
Epoch 30, Loss: 0.0504479818046093, Accuracy: 100.00%
Epoch 40, Loss: 0.01230942364782095, Accuracy: 100.00%
Epoch 50, Loss: 0.005016881041228771, Accuracy: 100.00%
Epoch 60, Loss: 0.0028891076799482107, Accuracy: 100.00%
Epoch 70, Loss: 0.002042389940470457, Accuracy: 100.00%
Epoch 80, Loss: 0.0015964759513735771, Accuracy: 100.00%
Epoch 90, Loss: 0.0013336747651919723, Accuracy: 100.00%
Epoch 100, Loss: 0.001159850275143981, Accuracy: 100.00%
Epoch 110, Loss: 0.001025139237754047, Accuracy: 100.00%
Epoch 120, Loss: 0.0009169753757305443, Accuracy: 100.00%
Epoch 130, Loss: 0.0008272822014987469, Accuracy: 100.00%
Epoch 140, Loss: 0.0007512719603255391, Accuracy: 100.00%
Epoch 150, Loss: 0.0006836926331743598, Accuracy: 100.00%
Epoch 160, Loss: 0.0006233244203031063, Accuracy: 100.00%
Epoch 170, Loss: 0.0005711437552236021, Accuracy: 100.00%
Epoch 180, Loss: 0.000525156909134239, Accuracy: 100.00%
Epoch 190, Loss: 0.00048467604210600257, Accuracy: 100.00%
2025-05-24 19:00:41,707 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 33.3495, BCE Loss: 33.3495
Epoch 10, Loss: 28.6566, BCE Loss: 28.6566
Epoch 20, Loss: 23.3744, BCE Loss: 23.3744
Epoch 30, Loss: 20.6503, BCE Loss: 20.6503
Epoch 40, Loss: 18.2258, BCE Loss: 18.2258
Epoch 50, Loss: 17.3474, BCE Loss: 17.3474
Epoch 60, Loss: 17.3220, BCE Loss: 17.3220
Epoch 70, Loss: 17.3158, BCE Loss: 17.3158
Epoch 80, Loss: 17.3124, BCE Loss: 17.3124
Epoch 90, Loss: 17.3103, BCE Loss: 17.3103
Epoch 100, Loss: 17.3095, BCE Loss: 17.3095
Epoch 110, Loss: 17.3090, BCE Loss: 17.3090
Epoch 120, Loss: 17.3082, BCE Loss: 17.3082
Epoch 130, Loss: 17.3081, BCE Loss: 17.3081
Epoch 140, Loss: 17.3083, BCE Loss: 17.3083
Epoch 150, Loss: 17.3084, BCE Loss: 17.3084
Epoch 160, Loss: 17.3085, BCE Loss: 17.3085
Epoch 170, Loss: 17.3086, BCE Loss: 17.3086
Epoch 180, Loss: 17.3086, BCE Loss: 17.3086
Epoch 190, Loss: 17.3086, BCE Loss: 17.3086
Epoch 200, Loss: 17.3087, BCE Loss: 17.3087
Epoch 210, Loss: 17.3087, BCE Loss: 17.3087
Epoch 220, Loss: 17.3087, BCE Loss: 17.3087
Epoch 230, Loss: 17.3087, BCE Loss: 17.3087
Epoch 240, Loss: 17.3088, BCE Loss: 17.3088
Epoch 250, Loss: 17.3088, BCE Loss: 17.3088
Epoch 260, Loss: 17.3088, BCE Loss: 17.3088
Epoch 270, Loss: 17.3088, BCE Loss: 17.3088
Epoch 280, Loss: 17.3088, BCE Loss: 17.3088
Epoch 290, Loss: 17.3089, BCE Loss: 17.3089
Epoch 300, Loss: 17.3089, BCE Loss: 17.3089
Epoch 310, Loss: 17.3089, BCE Loss: 17.3089
Epoch 320, Loss: 17.3089, BCE Loss: 17.3089
Epoch 330, Loss: 17.3089, BCE Loss: 17.3089
Epoch 340, Loss: 17.3089, BCE Loss: 17.3089
Epoch 350, Loss: 17.3090, BCE Loss: 17.3090
Epoch 360, Loss: 17.3090, BCE Loss: 17.3090
Epoch 370, Loss: 17.3090, BCE Loss: 17.3090
Epoch 380, Loss: 17.3090, BCE Loss: 17.3090
Epoch 390, Loss: 17.3090, BCE Loss: 17.3090
Epoch 400, Loss: 17.3090, BCE Loss: 17.3090
Epoch 410, Loss: 17.3091, BCE Loss: 17.3091
Epoch 420, Loss: 17.3091, BCE Loss: 17.3091
Epoch 430, Loss: 17.3091, BCE Loss: 17.3091
Epoch 440, Loss: 17.3091, BCE Loss: 17.3091
Epoch 450, Loss: 17.3091, BCE Loss: 17.3091
Epoch 460, Loss: 17.3092, BCE Loss: 17.3092
Epoch 470, Loss: 17.3092, BCE Loss: 17.3092
Epoch 480, Loss: 17.3092, BCE Loss: 17.3092
Epoch 490, Loss: 17.3092, BCE Loss: 17.3092
