2025-05-26 16:17:16,455 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.08487606048584, Accuracy: 12.50%
Epoch 10, Loss: 1.840917944908142, Accuracy: 87.50%
Epoch 20, Loss: 1.3329540491104126, Accuracy: 100.00%
Epoch 30, Loss: 0.5856451988220215, Accuracy: 100.00%
Epoch 40, Loss: 0.11429401487112045, Accuracy: 100.00%
Epoch 50, Loss: 0.017367981374263763, Accuracy: 100.00%
Epoch 60, Loss: 0.005321263801306486, Accuracy: 100.00%
Epoch 70, Loss: 0.00278359092772007, Accuracy: 100.00%
Epoch 80, Loss: 0.0019639041274785995, Accuracy: 100.00%
Epoch 90, Loss: 0.001600906951352954, Accuracy: 100.00%
Epoch 100, Loss: 0.0013895770534873009, Accuracy: 100.00%
Epoch 110, Loss: 0.0012426027096807957, Accuracy: 100.00%
Epoch 120, Loss: 0.00112687679938972, Accuracy: 100.00%
Epoch 130, Loss: 0.0010303172748535872, Accuracy: 100.00%
Epoch 140, Loss: 0.0009471547091379762, Accuracy: 100.00%
Epoch 150, Loss: 0.0008741053752601147, Accuracy: 100.00%
Epoch 160, Loss: 0.0008092049392871559, Accuracy: 100.00%
Epoch 170, Loss: 0.000751290877815336, Accuracy: 100.00%
Epoch 180, Loss: 0.0006992638227529824, Accuracy: 100.00%
Epoch 190, Loss: 0.0006523505435325205, Accuracy: 100.00%
2025-05-26 16:17:22,873 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 1.4001, BCE Loss: 1.4001
Epoch 10, Loss: 1.3497, BCE Loss: 1.3497
Epoch 20, Loss: 1.3004, BCE Loss: 1.3004
Epoch 30, Loss: 1.2525, BCE Loss: 1.2525
Epoch 40, Loss: 1.2064, BCE Loss: 1.2064
Epoch 50, Loss: 1.1622, BCE Loss: 1.1622
Epoch 60, Loss: 1.1201, BCE Loss: 1.1201
Epoch 70, Loss: 1.0802, BCE Loss: 1.0802
Epoch 80, Loss: 1.0426, BCE Loss: 1.0426
Epoch 90, Loss: 1.0071, BCE Loss: 1.0071
Epoch 100, Loss: 0.9735, BCE Loss: 0.9735
Epoch 110, Loss: 0.9415, BCE Loss: 0.9415
Epoch 120, Loss: 0.9110, BCE Loss: 0.9110
Epoch 130, Loss: 0.8818, BCE Loss: 0.8818
Epoch 140, Loss: 0.8538, BCE Loss: 0.8538
Epoch 150, Loss: 0.8270, BCE Loss: 0.8270
Epoch 160, Loss: 0.8014, BCE Loss: 0.8014
Epoch 170, Loss: 0.7771, BCE Loss: 0.7771
Epoch 180, Loss: 0.7541, BCE Loss: 0.7541
Epoch 190, Loss: 0.7328, BCE Loss: 0.7328
Epoch 200, Loss: 0.7131, BCE Loss: 0.7131
Epoch 210, Loss: 0.6953, BCE Loss: 0.6953
Epoch 220, Loss: 0.6794, BCE Loss: 0.6794
Epoch 230, Loss: 0.6653, BCE Loss: 0.6653
Epoch 240, Loss: 0.6528, BCE Loss: 0.6528
Epoch 250, Loss: 0.6417, BCE Loss: 0.6417
Epoch 260, Loss: 0.6318, BCE Loss: 0.6318
Epoch 270, Loss: 0.6229, BCE Loss: 0.6229
Epoch 280, Loss: 0.6148, BCE Loss: 0.6148
Epoch 290, Loss: 0.6074, BCE Loss: 0.6074
Epoch 300, Loss: 0.6006, BCE Loss: 0.6006
Epoch 310, Loss: 0.5943, BCE Loss: 0.5943
Epoch 320, Loss: 0.5885, BCE Loss: 0.5885
Epoch 330, Loss: 0.5831, BCE Loss: 0.5831
Epoch 340, Loss: 0.5780, BCE Loss: 0.5780
Epoch 350, Loss: 0.5733, BCE Loss: 0.5733
Epoch 360, Loss: 0.5688, BCE Loss: 0.5688
Epoch 370, Loss: 0.5647, BCE Loss: 0.5647
Epoch 380, Loss: 0.5607, BCE Loss: 0.5607
Epoch 390, Loss: 0.5570, BCE Loss: 0.5570
Epoch 400, Loss: 0.5535, BCE Loss: 0.5535
Epoch 410, Loss: 0.5502, BCE Loss: 0.5502
Epoch 420, Loss: 0.5471, BCE Loss: 0.5471
Epoch 430, Loss: 0.5441, BCE Loss: 0.5441
Epoch 440, Loss: 0.5413, BCE Loss: 0.5413
Epoch 450, Loss: 0.5387, BCE Loss: 0.5387
Epoch 460, Loss: 0.5361, BCE Loss: 0.5361
Epoch 470, Loss: 0.5337, BCE Loss: 0.5337
Epoch 480, Loss: 0.5314, BCE Loss: 0.5314
Epoch 490, Loss: 0.5292, BCE Loss: 0.5292
2025-05-26 16:17:54,108 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.0871851444244385, Accuracy: 12.50%
Epoch 10, Loss: 1.8069431781768799, Accuracy: 75.00%
Epoch 20, Loss: 1.24436354637146, Accuracy: 100.00%
Epoch 30, Loss: 0.5517457127571106, Accuracy: 100.00%
Epoch 40, Loss: 0.12671059370040894, Accuracy: 100.00%
Epoch 50, Loss: 0.021082395687699318, Accuracy: 100.00%
Epoch 60, Loss: 0.005710558500140905, Accuracy: 100.00%
Epoch 70, Loss: 0.002877375576645136, Accuracy: 100.00%
Epoch 80, Loss: 0.0019906165543943644, Accuracy: 100.00%
Epoch 90, Loss: 0.001601607189513743, Accuracy: 100.00%
Epoch 100, Loss: 0.0013796648709103465, Accuracy: 100.00%
Epoch 110, Loss: 0.0012261795345693827, Accuracy: 100.00%
Epoch 120, Loss: 0.0011071679182350636, Accuracy: 100.00%
Epoch 130, Loss: 0.0010080512147396803, Accuracy: 100.00%
Epoch 140, Loss: 0.0009225462563335896, Accuracy: 100.00%
Epoch 150, Loss: 0.0008477604715153575, Accuracy: 100.00%
Epoch 160, Loss: 0.0007816702127456665, Accuracy: 100.00%
Epoch 170, Loss: 0.0007230816408991814, Accuracy: 100.00%
Epoch 180, Loss: 0.0006707865977659822, Accuracy: 100.00%
Epoch 190, Loss: 0.0006238666246645153, Accuracy: 100.00%
2025-05-26 16:18:01,663 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 1.2496, BCE Loss: 1.2496
Epoch 10, Loss: 1.1925, BCE Loss: 1.1925
Epoch 20, Loss: 1.1397, BCE Loss: 1.1397
Epoch 30, Loss: 1.0919, BCE Loss: 1.0919
Epoch 40, Loss: 1.0491, BCE Loss: 1.0491
Epoch 50, Loss: 1.0106, BCE Loss: 1.0106
Epoch 60, Loss: 0.9756, BCE Loss: 0.9756
Epoch 70, Loss: 0.9433, BCE Loss: 0.9433
Epoch 80, Loss: 0.9132, BCE Loss: 0.9132
Epoch 90, Loss: 0.8848, BCE Loss: 0.8848
Epoch 100, Loss: 0.8578, BCE Loss: 0.8578
Epoch 110, Loss: 0.8321, BCE Loss: 0.8321
Epoch 120, Loss: 0.8075, BCE Loss: 0.8075
Epoch 130, Loss: 0.7841, BCE Loss: 0.7841
Epoch 140, Loss: 0.7618, BCE Loss: 0.7618
Epoch 150, Loss: 0.7406, BCE Loss: 0.7406
Epoch 160, Loss: 0.7208, BCE Loss: 0.7208
Epoch 170, Loss: 0.7024, BCE Loss: 0.7024
Epoch 180, Loss: 0.6855, BCE Loss: 0.6855
Epoch 190, Loss: 0.6702, BCE Loss: 0.6702
Epoch 200, Loss: 0.6565, BCE Loss: 0.6565
Epoch 210, Loss: 0.6444, BCE Loss: 0.6444
Epoch 220, Loss: 0.6337, BCE Loss: 0.6337
Epoch 230, Loss: 0.6244, BCE Loss: 0.6244
Epoch 240, Loss: 0.6162, BCE Loss: 0.6162
Epoch 250, Loss: 0.6089, BCE Loss: 0.6089
Epoch 260, Loss: 0.6025, BCE Loss: 0.6025
Epoch 270, Loss: 0.5966, BCE Loss: 0.5966
Epoch 280, Loss: 0.5914, BCE Loss: 0.5914
Epoch 290, Loss: 0.5865, BCE Loss: 0.5865
Epoch 300, Loss: 0.5821, BCE Loss: 0.5821
Epoch 310, Loss: 0.5779, BCE Loss: 0.5779
Epoch 320, Loss: 0.5741, BCE Loss: 0.5741
Epoch 330, Loss: 0.5704, BCE Loss: 0.5704
Epoch 340, Loss: 0.5670, BCE Loss: 0.5670
Epoch 350, Loss: 0.5637, BCE Loss: 0.5637
Epoch 360, Loss: 0.5606, BCE Loss: 0.5606
Epoch 370, Loss: 0.5577, BCE Loss: 0.5577
Epoch 380, Loss: 0.5549, BCE Loss: 0.5549
Epoch 390, Loss: 0.5522, BCE Loss: 0.5522
Epoch 400, Loss: 0.5496, BCE Loss: 0.5496
Epoch 410, Loss: 0.5471, BCE Loss: 0.5471
Epoch 420, Loss: 0.5447, BCE Loss: 0.5447
Epoch 430, Loss: 0.5424, BCE Loss: 0.5424
Epoch 440, Loss: 0.5402, BCE Loss: 0.5402
Epoch 450, Loss: 0.5380, BCE Loss: 0.5380
Epoch 460, Loss: 0.5359, BCE Loss: 0.5359
Epoch 470, Loss: 0.5339, BCE Loss: 0.5339
Epoch 480, Loss: 0.5320, BCE Loss: 0.5320
Epoch 490, Loss: 0.5301, BCE Loss: 0.5301
Traceback (most recent call last):
  File "/home/yannick/Documents/Acoustic_Linguistic_GNN/gnn_heto_model.py", line 1, in <module>
    import dgl
  File "/home/yannick/.local/lib/python3.10/site-packages/dgl/__init__.py", line 16, in <module>
    from . import (
  File "/home/yannick/.local/lib/python3.10/site-packages/dgl/dataloading/__init__.py", line 13, in <module>
    from .dataloader import *
  File "/home/yannick/.local/lib/python3.10/site-packages/dgl/dataloading/dataloader.py", line 27, in <module>
    from ..distributed import DistGraph
  File "/home/yannick/.local/lib/python3.10/site-packages/dgl/distributed/__init__.py", line 5, in <module>
    from .dist_graph import DistGraph, DistGraphServer, edge_split, node_split
  File "/home/yannick/.local/lib/python3.10/site-packages/dgl/distributed/dist_graph.py", line 37, in <module>
    from .partition import (
  File "/home/yannick/.local/lib/python3.10/site-packages/dgl/distributed/partition.py", line 13, in <module>
    from ..data.utils import load_graphs, load_tensors, save_graphs, save_tensors
  File "/home/yannick/.local/lib/python3.10/site-packages/dgl/data/__init__.py", line 22, in <module>
    from .fraud import FraudAmazonDataset, FraudDataset, FraudYelpDataset
  File "/home/yannick/.local/lib/python3.10/site-packages/dgl/data/fraud.py", line 6, in <module>
    from scipy import io
  File "<frozen importlib._bootstrap>", line 1075, in _handle_fromlist
  File "/usr/local/lib/python3.10/dist-packages/scipy-1.13.0-py3.10-linux-x86_64.egg/scipy/__init__.py", line 134, in __getattr__
    return _importlib.import_module(f'scipy.{name}')
  File "/usr/lib/python3.10/importlib/__init__.py", line 126, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File "/usr/local/lib/python3.10/dist-packages/scipy-1.13.0-py3.10-linux-x86_64.egg/scipy/io/__init__.py", line 105, in <module>
    from ._fast_matrix_market import mminfo, mmread, mmwrite
  File "/usr/local/lib/python3.10/dist-packages/scipy-1.13.0-py3.10-linux-x86_64.egg/scipy/io/_fast_matrix_market/__init__.py", line 51, in <module>
    import threadpoolctl
  File "/home/yannick/.local/lib/python3.10/site-packages/threadpoolctl.py", line 810, in <module>
    class ThreadpoolController:
  File "/home/yannick/.local/lib/python3.10/site-packages/threadpoolctl.py", line 1189, in ThreadpoolController
    def _get_libc(cls):
KeyboardInterrupt
