2025-05-24 15:08:24,422 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 2.7581396102905273, Accuracy: 8.81%
Epoch 10, Loss: 1.882200002670288, Accuracy: 26.94%
Epoch 20, Loss: 1.4734749794006348, Accuracy: 48.69%
Epoch 30, Loss: 1.1255675554275513, Accuracy: 62.31%
Epoch 40, Loss: 0.8859817385673523, Accuracy: 71.75%
Epoch 50, Loss: 0.5682594776153564, Accuracy: 85.94%
Epoch 60, Loss: 0.4100087285041809, Accuracy: 91.00%
Epoch 70, Loss: 0.2688893973827362, Accuracy: 95.62%
Epoch 80, Loss: 0.17098891735076904, Accuracy: 98.25%
Epoch 90, Loss: 0.10445913672447205, Accuracy: 99.56%
2025-05-24 15:18:26,256 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 27.1833, BCE Loss: 27.1833
Epoch 10, Loss: 26.5432, BCE Loss: 26.5432
Epoch 20, Loss: 19.8569, BCE Loss: 19.8569
Epoch 30, Loss: 14.2639, BCE Loss: 14.2639
Epoch 40, Loss: 9.9752, BCE Loss: 9.9752
Epoch 50, Loss: 7.8460, BCE Loss: 7.8460
Epoch 60, Loss: 6.2995, BCE Loss: 6.2995
Epoch 70, Loss: 5.2026, BCE Loss: 5.2026
Epoch 80, Loss: 4.3083, BCE Loss: 4.3083
Epoch 90, Loss: 3.8796, BCE Loss: 3.8796
Epoch 100, Loss: 3.4477, BCE Loss: 3.4477
Epoch 110, Loss: 3.2177, BCE Loss: 3.2177
Epoch 120, Loss: 2.7923, BCE Loss: 2.7923
Epoch 130, Loss: 2.6574, BCE Loss: 2.6574
Epoch 140, Loss: 2.4654, BCE Loss: 2.4654
Epoch 150, Loss: 2.2856, BCE Loss: 2.2856
Epoch 160, Loss: 2.0915, BCE Loss: 2.0915
Epoch 170, Loss: 1.9056, BCE Loss: 1.9056
Epoch 180, Loss: 1.8026, BCE Loss: 1.8026
Epoch 190, Loss: 1.5994, BCE Loss: 1.5994
Epoch 200, Loss: 1.4030, BCE Loss: 1.4030
Epoch 210, Loss: 1.3131, BCE Loss: 1.3131
Epoch 220, Loss: 1.2844, BCE Loss: 1.2844
Epoch 230, Loss: 1.1134, BCE Loss: 1.1134
Epoch 240, Loss: 1.0609, BCE Loss: 1.0609
Epoch 250, Loss: 1.0188, BCE Loss: 1.0188
Epoch 260, Loss: 0.9841, BCE Loss: 0.9841
