2025-06-05 04:42:47,907 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 4.616858959197998, Accuracy: 12.75%
Epoch 10, Loss: 14.030294418334961, Accuracy: 12.58%
Epoch 20, Loss: 20.990549087524414, Accuracy: 11.50%
Epoch 30, Loss: 23.027421951293945, Accuracy: 12.17%
Epoch 40, Loss: 24.533472061157227, Accuracy: 10.83%
Epoch 50, Loss: 23.725656509399414, Accuracy: 10.42%
Epoch 60, Loss: 20.819326400756836, Accuracy: 10.17%
Epoch 70, Loss: 18.948959350585938, Accuracy: 10.92%
Epoch 80, Loss: 18.47191047668457, Accuracy: 10.17%
Epoch 90, Loss: 16.414588928222656, Accuracy: 9.83%
Epoch 100, Loss: 15.270798683166504, Accuracy: 9.25%
Epoch 110, Loss: 15.04531192779541, Accuracy: 9.17%
Epoch 120, Loss: 14.143115997314453, Accuracy: 8.92%
Epoch 130, Loss: 13.627062797546387, Accuracy: 8.50%
Epoch 140, Loss: 12.884973526000977, Accuracy: 8.75%
2025-06-05 04:50:41,300 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 3.3785998821258545, Accuracy: 12.25%
Epoch 10, Loss: 14.500850677490234, Accuracy: 11.58%
Epoch 20, Loss: 18.747920989990234, Accuracy: 12.00%
Epoch 30, Loss: 21.526994705200195, Accuracy: 11.67%
Epoch 40, Loss: 18.200634002685547, Accuracy: 10.92%
Epoch 50, Loss: 12.567883491516113, Accuracy: 10.17%
Epoch 60, Loss: 10.52495002746582, Accuracy: 11.25%
Epoch 70, Loss: 10.046772003173828, Accuracy: 11.50%
Epoch 80, Loss: 9.714154243469238, Accuracy: 12.00%
Epoch 90, Loss: 9.809494972229004, Accuracy: 11.67%
Epoch 100, Loss: 9.90507698059082, Accuracy: 11.92%
Epoch 110, Loss: 10.35269546508789, Accuracy: 13.42%
Epoch 120, Loss: 10.695724487304688, Accuracy: 10.50%
Epoch 130, Loss: 10.496176719665527, Accuracy: 10.92%
Epoch 140, Loss: 10.488646507263184, Accuracy: 10.92%
2025-06-05 05:08:00,975 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 3.221647024154663, Accuracy: 12.83%
Epoch 10, Loss: 24.652931213378906, Accuracy: 10.92%
Epoch 20, Loss: 20.908485412597656, Accuracy: 13.00%
Epoch 30, Loss: 23.267332077026367, Accuracy: 13.33%
Epoch 40, Loss: 22.920629501342773, Accuracy: 13.42%
Epoch 50, Loss: 20.703893661499023, Accuracy: 13.25%
Epoch 60, Loss: 20.1365909576416, Accuracy: 13.17%
Epoch 70, Loss: 19.28605079650879, Accuracy: 12.67%
Epoch 80, Loss: 18.87157440185547, Accuracy: 12.42%
Epoch 90, Loss: 16.8301944732666, Accuracy: 12.83%
Epoch 100, Loss: 14.90036678314209, Accuracy: 12.83%
Epoch 110, Loss: 15.728198051452637, Accuracy: 12.83%
Epoch 120, Loss: 15.250443458557129, Accuracy: 12.17%
Epoch 130, Loss: 13.926507949829102, Accuracy: 11.83%
Epoch 140, Loss: 12.842087745666504, Accuracy: 11.83%
2025-06-05 05:14:54,940 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 3.2137629985809326, Accuracy: 12.75%
Epoch 10, Loss: 8.746487617492676, Accuracy: 13.67%
Epoch 20, Loss: 12.376394271850586, Accuracy: 12.50%
Epoch 30, Loss: 12.574894905090332, Accuracy: 12.50%
Epoch 40, Loss: 12.943613052368164, Accuracy: 12.75%
Epoch 50, Loss: 10.644315719604492, Accuracy: 11.33%
Epoch 60, Loss: 10.242305755615234, Accuracy: 12.00%
Epoch 70, Loss: 9.502845764160156, Accuracy: 12.33%
Epoch 80, Loss: 9.666007995605469, Accuracy: 12.17%
Epoch 90, Loss: 9.37601089477539, Accuracy: 12.83%
Epoch 100, Loss: 8.95978832244873, Accuracy: 12.75%
Epoch 110, Loss: 8.569615364074707, Accuracy: 12.58%
Epoch 120, Loss: 8.033285140991211, Accuracy: 13.25%
Epoch 130, Loss: 7.86531925201416, Accuracy: 13.17%
Epoch 140, Loss: 8.205795288085938, Accuracy: 12.42%
