2025-05-23 19:23:39,460 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 3.338223695755005, Accuracy: 13.33%
Epoch 10, Loss: 2.514331579208374, Accuracy: 24.58%
Epoch 20, Loss: 1.754309892654419, Accuracy: 56.25%
Epoch 30, Loss: 1.2082881927490234, Accuracy: 79.17%
Epoch 40, Loss: 0.8126499652862549, Accuracy: 94.17%
Epoch 50, Loss: 0.5350909233093262, Accuracy: 98.75%
Epoch 60, Loss: 0.3931119441986084, Accuracy: 100.00%
Epoch 70, Loss: 0.3387358486652374, Accuracy: 100.00%
Epoch 80, Loss: 0.3194880783557892, Accuracy: 100.00%
Epoch 90, Loss: 0.3110714256763458, Accuracy: 100.00%
2025-05-23 19:24:08,837 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 49.0259, BCE Loss: 48.6111
Epoch 10, Loss: 46.1183, BCE Loss: 45.8333
Epoch 20, Loss: 46.8100, BCE Loss: 46.5278
Epoch 30, Loss: 46.8099, BCE Loss: 46.5278
Epoch 40, Loss: 46.8099, BCE Loss: 46.5278
Epoch 50, Loss: 46.8099, BCE Loss: 46.5278
Epoch 60, Loss: 46.8099, BCE Loss: 46.5278
Epoch 70, Loss: 46.8098, BCE Loss: 46.5278
Epoch 80, Loss: 46.8098, BCE Loss: 46.5278
Epoch 90, Loss: 46.8098, BCE Loss: 46.5278
2025-05-23 19:24:39,318 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 3.5294384956359863, Accuracy: 14.17%
Epoch 10, Loss: 2.3229870796203613, Accuracy: 20.00%
Epoch 20, Loss: 1.6059154272079468, Accuracy: 57.92%
Epoch 30, Loss: 0.9950811266899109, Accuracy: 87.08%
Epoch 40, Loss: 0.6181234121322632, Accuracy: 96.25%
Epoch 50, Loss: 0.4280288815498352, Accuracy: 100.00%
Epoch 60, Loss: 0.3515114188194275, Accuracy: 100.00%
Epoch 70, Loss: 0.32351231575012207, Accuracy: 100.00%
Epoch 80, Loss: 0.3116132616996765, Accuracy: 100.00%
Epoch 90, Loss: 0.30512911081314087, Accuracy: 100.00%
2025-05-23 19:25:06,605 - INFO - Model saved to models/hetero_gnn_edge_regressor.pth
Epoch 0, Loss: 51.9798, BCE Loss: 51.5625
Epoch 10, Loss: 50.4453, BCE Loss: 50.0000
Epoch 20, Loss: 50.4465, BCE Loss: 50.0000
Epoch 30, Loss: 50.4464, BCE Loss: 50.0000
Epoch 40, Loss: 50.4464, BCE Loss: 50.0000
Epoch 50, Loss: 50.4464, BCE Loss: 50.0000
Epoch 60, Loss: 50.4464, BCE Loss: 50.0000
Epoch 70, Loss: 50.4464, BCE Loss: 50.0000
Epoch 80, Loss: 50.4464, BCE Loss: 50.0000
Epoch 90, Loss: 50.4464, BCE Loss: 50.0000
2025-05-23 19:25:37,452 - INFO - Model saved to models/hetero_gnn_model.pth
Epoch 0, Loss: 4.65818977355957, Accuracy: 12.92%
Epoch 10, Loss: 2.2811667919158936, Accuracy: 27.50%
Epoch 20, Loss: 1.5492559671401978, Accuracy: 62.50%
Epoch 30, Loss: 0.9515349864959717, Accuracy: 88.75%
Epoch 40, Loss: 0.5795069336891174, Accuracy: 98.33%
Epoch 50, Loss: 0.4094732999801636, Accuracy: 99.58%
Epoch 60, Loss: 0.34147512912750244, Accuracy: 100.00%
Epoch 70, Loss: 0.31709977984428406, Accuracy: 100.00%
Epoch 80, Loss: 0.30623412132263184, Accuracy: 100.00%
Epoch 90, Loss: 0.3001124858856201, Accuracy: 100.00%
